
Alejandro Illescas Calderón,Padre Antonio,https://www.imdb.com//name/nm4712844/?ref_=ttfc_fc_cl_i15
Rogelio Bravo Orozco,Pareja Pablo,https://www.imdb.com//name/nm4712884/?ref_=ttfc_fc_cl_i16
Marcela Espeso,Directora,https://www.imdb.com//name/nm4402978/?ref_=ttfc_fc_cl_i17
Anajosé Aldrete Echevarria,Magestra Presentadora,https://www.imdb.com//name/nm4712899/?ref_=ttfc_fc_cl_i18
Alejandra Benitez Madrigal,Pituca,https://www.imdb.com//name/nm4712950/?ref_=ttfc_fc_cl_i19
Eva Prudencio Ruiz,Petaca,https://www.imdb.com//name/nm4712863/?ref_=ttfc_fc_cl_i20
Evangelina Zaldivar Trejo,Secretaria,https://www.imdb.com//name/nm4712929/?ref_=ttfc_fc_cl_i21
Antonio Pescador Canto,Papá De Quinceañera,https://www.imdb.com//name/nm4712903/?ref_=ttfc_fc_cl_i22
Héctor Dávila,Cantor,(as Héctor 'Gava' Dávila),,,https://www.imdb.com//name/nm2201935/?ref_=ttfc_fc_cl_i23
Pedro 'Zulu' González,Vocalista de la Banda,https://www.imdb.com//name/nm1752980/?ref_=ttfc_fc_cl_i24
Manuel Cepeda Salinas,Doctor,https://www.imdb.com//name/nm4712957/?ref_=ttfc_fc_cl_i25
Oscar Leonardo Saucedo,Enfermero Psiquiã'trico,https://www.imdb.com//name/nm4712895/?ref_=ttfc_fc_cl_i26


###

El mundo loco de los jóvenes_cast,role,imdb_page
Antonio Alcalá ,https://www.imdb.com//name/nm0017152/?ref_=ttfc_fc_cl_i1
César Costa ,https://www.imdb.com//name/nm0182114/?ref_=ttfc_fc_cl_i2
Ana María de Panamá ,https://www.imdb.com//name/nm0210813/?ref_=ttfc_fc_cl_i3
Federico Falcón ,https://www.imdb.com//name/nm0266058/?ref_=ttfc_fc_cl_i4
Emilio García Riera ,https://www.imdb.com//name/nm0305840/?ref_=ttfc_fc_cl_i5
Roberto Gómez Bolaños ,https://www.imdb.com//name/nm0350867/?ref_=ttfc_fc_cl_i6
Guillermo Hernández ,https://www.imdb.com//name/nm0379958/?ref_=ttfc_fc_cl_i7
Julissa ,https://www.imdb.com//name/nm0215612/?ref_=ttfc_fc_cl_i8
Norma Lazareno ,https://www.imdb.com//name/nm0493719/?ref_=ttfc_fc_cl_i9
Edmundo Mendoza ,https://www.imdb.com//name/nm0579257/?ref_=ttfc_fc_cl_i10
Julián Pastor ,https://www.imdb.com//name/nm0665056/?ref_=ttfc_fc_cl_i11
Daniela Rosen ,https://www.imdb.com//name/nm0741947/?ref_=ttfc_fc_cl_i12
Toni Sbert ,https://www.imdb.com//name/nm0768631/?ref_=ttfc_fc_cl_i13
Renata Seydel ,https://www.imdb.com//name/nm0786727/?ref_=ttfc_fc_cl_i14
Emilia Stuart ,https://www.imdb.com//name/nm0835687/?ref_=ttfc_fc_cl_i15


###

Embrujo de rock _cast,role,imdb_page
Gabriela Ruffo,Gema,https://www.imdb.com//name/nm0749331/?ref_=ttfc_fc_cl_i1
Pepe Suárez,Beto,(as José Suárez),,,https://www.imdb.com//name/nm0840790/?ref_=ttfc_fc_cl_i2
Joaquín Bissner,Sujeto,https://www.imdb.com//name/nm0084347/?ref_=ttfc_fc_cl_i3
Romina Castro ,https://www.imdb.com//name/nm0145688/?ref_=ttfc_fc_cl_i4
Ana Bertha Espín ,https://www.imdb.com//name/nm0261228/?ref_=ttfc_fc_cl_i5
Florencia Ferret ,https://www.imdb.com//name/nm0274708/?ref_=ttfc_fc_cl_i6
Jose Juarez ,https://www.imdb.com//name/nm1842851/?ref_=ttfc_fc_cl_i7
Sergio Jurado ,https://www.imdb.com//name/nm0432835/?ref_=ttfc_fc_cl_i8
Lorena Lira ,https://www.imdb.com//name/nm1840583/?ref_=ttfc_fc_cl_i9
Roberto 'Puck' Miranda ,https://www.imdb.com//name/nm0592191/?ref_=ttfc_fc_cl_i10
Alejandra Procuna ,https://www.imdb.com//name/nm0698429/?ref_=ttfc_fc_cl_i11
Diego Schoening ,https://www.imdb.com//name/nm0774471/?ref_=ttfc_fc_cl_i12
Sergio Sánchez ,https://www.imdb.com//name/nm0845177/?ref_=ttfc_fc_cl_i13


###

Peligros de juventud_cast,role,imdb_page
Elvira Quintana,Sue,https://www.imdb.com//name/nm0704101/?ref_=ttfc_fc_cl_i1
Tere Velázquez,Catalina,https://www.imdb.com//name/nm0892834/?ref_=ttfc_fc_cl_i2
Fernando Luján,Ricardo,https://www.imdb.com//name/nm0525459/?ref_=ttfc_fc_cl_i3
Manuel 'Loco' Valdés,Charol,https://www.imdb.com//name/nm0883829/?ref_=ttfc_fc_cl_i4
Roberto G. Rivera,Federico,https://www.imdb.com//name/nm0729409/?ref_=ttfc_fc_cl_i5
Aída Araceli,Elsa,https://www.imdb.com//name/nm0032692/?ref_=ttfc_fc_cl_i6
Guillermina Téllez Girón,Alma,https://www.imdb.com//name/nm0879385/?ref_=ttfc_fc_cl_i7
Xavier Loyá,Andrés,https://www.imdb.com//name/nm0523453/?ref_=ttfc_fc_cl_i8
Héctor Godoy,Alfredo,https://www.imdb.com//name/nm0324179/?ref_=ttfc_fc_cl_i9
Judy Ponte,Amiga de Matilde,https://www.imdb.com//name/nm0690585/?ref_=ttfc_fc_cl_i10
Erika Rener,Matilde,https://www.imdb.com//name/nm0719472/?ref_=ttfc_fc_cl_i11
José Luis Moreno,Estudiante facultad,https://www.imdb.com//name/nm0604035/?ref_=ttfc_fc_cl_i12
Emma Roldán,Lupe,https://www.imdb.com//name/nm0738139/?ref_=ttfc_fc_cl_i13
Guillermo Mayaudón,Estudiante facultad,https://www.imdb.com//name/nm13929086/?ref_=ttfc_fc_cl_i14
Leopoldo Salazar,Estudiante facultad,https://www.imdb.com//name/nm0282922/?ref_=ttfc_fc_cl_i15
Ivan Richard Kraskin,David,https://www.imdb.com//name/nm0469906/?ref_=ttfc_fc_cl_i16
Ethel Carrillo,Estudiante,(uncredited),,,https://www.imdb.com//name/nm0140485/?ref_=ttfc_fc_cl_i17
Mario Cid,Joven burlista,(uncredited),,,https://www.imdb.com//name/nm0162099/?ref_=ttfc_fc_cl_i18
Enedina Díaz de León,Vendedora de flores,(uncredited),,,https://www.imdb.com//name/nm0246441/?ref_=ttfc_fc_cl_i19
Ignacio Peón,Profesor,(uncredited),,,https://www.imdb.com//name/nm0679279/?ref_=ttfc_fc_cl_i20
Carlos Robles Gil,Maestro,(uncredited),,,https://www.imdb.com//name/nm0733302/?ref_=ttfc_fc_cl_i21
Ignacio Solorzano,Repartidor de donas,(uncredited),,,https://www.imdb.com//name/nm0813485/?ref_=ttfc_fc_cl_i22
Hernán Vera,Cliente,(uncredited),,,https://www.imdb.com//name/nm0893541/?ref_=ttfc_fc_cl_i23


###

Amor a ritmo de go-go _cast,role,imdb_page
Javier Solís ,https://www.imdb.com//name/nm0813725/?ref_=ttfc_fc_cl_i1
Rosa María Vázquez,Lupe,https://www.imdb.com//name/nm0904834/?ref_=ttfc_fc_cl_i2
Eleazar García,Lucio,(as Eleazar García 'Chelelo'),,,https://www.imdb.com//name/nm0306071/?ref_=ttfc_fc_cl_i3
Leonorilda Ochoa,Leonor,https://www.imdb.com//name/nm0643753/?ref_=ttfc_fc_cl_i4
Raúl Astor,Don Guillermo,https://www.imdb.com//name/nm0040101/?ref_=ttfc_fc_cl_i5
Arturo Cobo,Hector,(as Arturo Cobo 'Cobitos'),,,https://www.imdb.com//name/nm0167934/?ref_=ttfc_fc_cl_i6
Consuelo Monteagudo ,https://www.imdb.com//name/nm0599120/?ref_=ttfc_fc_cl_i7
Carlota Solares ,https://www.imdb.com//name/nm0812703/?ref_=ttfc_fc_cl_i8
Carlos Guarneros ,https://www.imdb.com//name/nm0345416/?ref_=ttfc_fc_cl_i9
Carlos Romano ,https://www.imdb.com//name/nm0738858/?ref_=ttfc_fc_cl_i10
Tongolele,Tongolele,(as Yolanda Montes 'Tongolele'),,,https://www.imdb.com//name/nm0599600/?ref_=ttfc_fc_cl_i11
Los Rockin Devils,Themselves,https://www.imdb.com//name/nm0734267/?ref_=ttfc_fc_cl_i12
Los Hooligans,Themselves,https://www.imdb.com//name/nm0393690/?ref_=ttfc_fc_cl_i13
Leo Acosta,Self,https://www.imdb.com//name/nm0010213/?ref_=ttfc_fc_cl_i14
Rocío Garcel,Rubia en el salón a go go,https://www.imdb.com//name/nm2538319/?ref_=ttfc_fc_cl_i15


###

El hijo desobediente _cast,role,imdb_page
Germán Valdés,Germán Rico /Tin Tan,https://www.imdb.com//name/nm0848910/?ref_=ttfc_fc_cl_i1
Marcelo Chávez,Marcelo Fortuna,(as Marcelo),,,https://www.imdb.com//name/nm0161672/?ref_=ttfc_fc_cl_i2
Cuquita Escobar,Cuca,(as Cuca la telefonista),,,https://www.imdb.com//name/nm0260298/?ref_=ttfc_fc_cl_i3
Delia Magaña,Socorro,https://www.imdb.com//name/nm0535757/?ref_=ttfc_fc_cl_i4
Miguel Arenas,Don Placido,https://www.imdb.com//name/nm0034291/?ref_=ttfc_fc_cl_i5
Tony Díaz,Ángel,https://www.imdb.com//name/nm0246750/?ref_=ttfc_fc_cl_i6
Natalia Ortiz,Doña Daribosa Matafortuna,https://www.imdb.com//name/nm0651228/?ref_=ttfc_fc_cl_i7
Luis G. Barreiro,Delegado,https://www.imdb.com//name/nm0056832/?ref_=ttfc_fc_cl_i8
Rafael Icardo,Don Modesto Rojas,https://www.imdb.com//name/nm0406657/?ref_=ttfc_fc_cl_i9
Salvador Quiroz,Don Rogaciano Rico,https://www.imdb.com//name/nm0704415/?ref_=ttfc_fc_cl_i10
Alfredo Varela padre,Conductor tren,(as Alfredo Varela Sr.),,,https://www.imdb.com//name/nm0889586/?ref_=ttfc_fc_cl_i11
Ramón G. Larrea,Dueño de cabaret,https://www.imdb.com//name/nm0488603/?ref_=ttfc_fc_cl_i12
Humberto Rodríguez ,https://www.imdb.com//name/nm0735873/?ref_=ttfc_fc_cl_i13
Rita María Bauzá,, (as Rita Bauza),,,https://www.imdb.com//name/nm0062563/?ref_=ttfc_fc_cl_i14
Marga López,Mesera del Cabaret,https://www.imdb.com//name/nm0530244/?ref_=ttfc_fc_cl_i15
Leonor Gómez,Mujer en cabaret,(uncredited),,,https://www.imdb.com//name/nm0351155/?ref_=ttfc_fc_cl_i16


###

Los jóvenes _cast,role,imdb_page
Tere Velázquez,Olga,https://www.imdb.com//name/nm0892834/?ref_=ttfc_fc_cl_i1
Julio Alemán,Lorenzo Gómez, El Gato,https://www.imdb.com//name/nm0006842/?ref_=ttfc_fc_cl_i2
Adriana Roel,Alicia,https://www.imdb.com//name/nm0736342/?ref_=ttfc_fc_cl_i3
Rafael del Río,Gabriel Souza,https://www.imdb.com//name/nm0215903/?ref_=ttfc_fc_cl_i4
Dacia González,Amiga de Alicia,https://www.imdb.com//name/nm0328112/?ref_=ttfc_fc_cl_i5
Fanny Schiller,Carmelita, Madre de 'El Gato',https://www.imdb.com//name/nm0771641/?ref_=ttfc_fc_cl_i6
Miguel Manzano,Don Fernando, papá de Alicia,https://www.imdb.com//name/nm0544443/?ref_=ttfc_fc_cl_i7
Leopoldo Salazar ,https://www.imdb.com//name/nm0282922/?ref_=ttfc_fc_cl_i8
Óscar Cuéllar,Héctor,https://www.imdb.com//name/nm0194107/?ref_=ttfc_fc_cl_i9
Rosa María Gallardo,Amiga rubia de Alicia,(as Rosa Ma. Gallardo),,,https://www.imdb.com//name/nm0302625/?ref_=ttfc_fc_cl_i10
Arcelia Larrañaga ,https://www.imdb.com//name/nm0488584/?ref_=ttfc_fc_cl_i11
Miguel Suárez,Amigo de Raúl,https://www.imdb.com//name/nm0840821/?ref_=ttfc_fc_cl_i12
Sonia Infante,Gloria,https://www.imdb.com//name/nm0408631/?ref_=ttfc_fc_cl_i13
Lupe Carriles,Mujer casa de empeño,https://www.imdb.com//name/nm0140460/?ref_=ttfc_fc_cl_i14
David Hayat ,https://www.imdb.com//name/nm0169320/?ref_=ttfc_fc_cl_i15
Miguel Zaldivar,, (as Miguel Zaldivar R.),,,https://www.imdb.com//name/nm1577439/?ref_=ttfc_fc_cl_i16
Nicolás Rodríguez hijo,Amigo de el gato,(as Nicolas Rodriguez),,,https://www.imdb.com//name/nm0735637/?ref_=ttfc_fc_cl_i17
Guillermo Herrera,Bobby,https://www.imdb.com//name/nm0380417/?ref_=ttfc_fc_cl_i18
Enrique Rambal,Don Raúl, padre de Gabriel,https://www.imdb.com//name/nm0708048/?ref_=ttfc_fc_cl_i19
Carmen Montejo,Rosa, Madre de Alicia,https://www.imdb.com//name/nm0599269/?ref_=ttfc_fc_cl_i20
Arturo Castro 'Bigotón',Policía,(uncredited),,,https://www.imdb.com//name/nm0145443/?ref_=ttfc_fc_cl_i21
Jesús Gómez,Policía,(uncredited),,,https://www.imdb.com//name/nm0327026/?ref_=ttfc_fc_cl_i22
Carlos León,Manuel, hombre golpeado,(uncredited),,,https://www.imdb.com//name/nm0502457/?ref_=ttfc_fc_cl_i23
León Michel,Locutor televisión,(uncredited),,,https://www.imdb.com//name/nm0584873/?ref_=ttfc_fc_cl_i24


###

La verdadera vocación de Magdalena _cast,role,imdb_page
Angélica María,Magdalena, "Magui" /"Irene Durán",https://www.imdb.com//name/nm0555898/?ref_=ttfc_fc_cl_i1
Carmen Montejo,Zoyla,https://www.imdb.com//name/nm0599269/?ref_=ttfc_fc_cl_i2
Javier Martín del Campo,Emeterio, "Eme",https://www.imdb.com//name/nm0554539/?ref_=ttfc_fc_cl_i3
Letícia Robles,Gloria,https://www.imdb.com//name/nm0733358/?ref_=ttfc_fc_cl_i4
Farnesio de Bernal,Armando,https://www.imdb.com//name/nm0207392/?ref_=ttfc_fc_cl_i5
Ricardo Fuentes,Ricardo,https://www.imdb.com//name/nm0297466/?ref_=ttfc_fc_cl_i6
Emma Roldán,Vendedora de lotería,https://www.imdb.com//name/nm0738139/?ref_=ttfc_fc_cl_i7
Mario Casillas,Entrevistador TV,https://www.imdb.com//name/nm0143704/?ref_=ttfc_fc_cl_i8
María Guadalupe Delgado,Armando's Mother,https://www.imdb.com//name/nm0217028/?ref_=ttfc_fc_cl_i9
Rafael Baledón,Señor Almazán,https://www.imdb.com//name/nm0050048/?ref_=ttfc_fc_cl_i10
Lourdes Canale,Tere,https://www.imdb.com//name/nm0133524/?ref_=ttfc_fc_cl_i11
Guillermo Castillo,Guillermo,https://www.imdb.com//name/nm0145088/?ref_=ttfc_fc_cl_i12
María Montejo,Girl,https://www.imdb.com//name/nm0599271/?ref_=ttfc_fc_cl_i13
Pedro Regueiro,Young hippie,https://www.imdb.com//name/nm0716750/?ref_=ttfc_fc_cl_i14
Roberto Jordán,Self,https://www.imdb.com//name/nm0430296/?ref_=ttfc_fc_cl_i15
La Revolución de Emiliano Zapata ,https://www.imdb.com//name/nm11398522/?ref_=ttfc_fc_cl_i16


###

El fin _cast,role,imdb_page
Octavio Tirado ,https://www.imdb.com//name/nm1196695/?ref_=ttfc_fc_cl_i1
Marilu Lopez ,https://www.imdb.com//name/nm1269244/?ref_=ttfc_fc_cl_i2
Felipe Tirado ,https://www.imdb.com//name/nm1270384/?ref_=ttfc_fc_cl_i3


###

7 días _cast,role,imdb_page
Eduardo Arroyuelo,Claudio Caballero,https://www.imdb.com//name/nm0037459/?ref_=ttfc_fc_cl_i1
Martha Higareda,Gloria,https://www.imdb.com//name/nm1172285/?ref_=ttfc_fc_cl_i2
Jaime Camil,Tony Zamacona,https://www.imdb.com//name/nm0131781/?ref_=ttfc_fc_cl_i3
Julio Bracho,Virgilio Garza,https://www.imdb.com//name/nm0102751/?ref_=ttfc_fc_cl_i4
Juan Alanis,Sr. Rivera,https://www.imdb.com//name/nm0015968/?ref_=ttfc_fc_cl_i5
Sandra Arizpe,Traductora,https://www.imdb.com//name/nm10807554/?ref_=ttfc_fc_cl_i6
Lumi Cavazos,Lorena,https://www.imdb.com//name/nm0004816/?ref_=ttfc_fc_cl_i7
Debbie Christiansen,Chloe,https://www.imdb.com//name/nm10807548/?ref_=ttfc_fc_cl_i8
Vanessa Ciangherotti,Roberta,https://www.imdb.com//name/nm0161847/?ref_=ttfc_fc_cl_i9
Beto Cuevas,Self,https://www.imdb.com//name/nm1795071/?ref_=ttfc_fc_cl_i10
Roberto D'Amico,Zamacona,https://www.imdb.com//name/nm0195156/?ref_=ttfc_fc_cl_i11
Salvador de la Fuente,Sr. Rolando de la Garza,https://www.imdb.com//name/nm0209257/?ref_=ttfc_fc_cl_i12
Jorge de la Garza,Tino Villarreal,https://www.imdb.com//name/nm1798849/?ref_=ttfc_fc_cl_i13
Isaura Espinoza,Sra. Hernandez,https://www.imdb.com//name/nm0261064/?ref_=ttfc_fc_cl_i14
Dino García,Moro,https://www.imdb.com//name/nm0306057/?ref_=ttfc_fc_cl_i15
Jaime Camil Garza,Don Eutimio,https://www.imdb.com//name/nm10807551/?ref_=ttfc_fc_cl_i16
Leonor Gonzalez,Madre de Tony,https://www.imdb.com//name/nm10807553/?ref_=ttfc_fc_cl_i17
Alex Guevara,Periodista,https://www.imdb.com//name/nm9645345/?ref_=ttfc_fc_cl_i18
Alex Hank,Pepe Cobo,https://www.imdb.com//name/nm2111320/?ref_=ttfc_fc_cl_i19
Jose Maria Martinez,Self,https://www.imdb.com//name/nm1863847/?ref_=ttfc_fc_cl_i20
Javier Ocampo,Guardia,https://www.imdb.com//name/nm1455405/?ref_=ttfc_fc_cl_i21
Harry Porter,Gerente,https://www.imdb.com//name/nm0692133/?ref_=ttfc_fc_cl_i22
José Sefami,Sigifredo Sada,https://www.imdb.com//name/nm0781700/?ref_=ttfc_fc_cl_i23
Sandra Silva,Lidia,https://www.imdb.com//name/nm10807552/?ref_=ttfc_fc_cl_i24
Pamela Trueba,Vivi,https://www.imdb.com//name/nm1801706/?ref_=ttfc_fc_cl_i25
Luis Vazquez,Sr. Zambrano,https://www.imdb.com//name/nm10807549/?ref_=ttfc_fc_cl_i26
Sofía Vergara,amante de Pepe Cobo,https://www.imdb.com//name/nm0005527/?ref_=ttfc_fc_cl_i27
Leo Villareal,Gerente disquera,https://www.imdb.com//name/nm10807550/?ref_=ttfc_fc_cl_i28
David West,Cameron,https://www.imdb.com//name/nm10807547/?ref_=ttfc_fc_cl_i29


###

En el aire _cast,role,imdb_page
Daniel Giménez Cacho,Alberto,https://www.imdb.com//name/nm0319843/?ref_=ttfc_fc_cl_i1
Dolores Heredia,Laura,https://www.imdb.com//name/nm0378855/?ref_=ttfc_fc_cl_i2
Damián Alcázar,Cmdr. Paco,https://www.imdb.com//name/nm0017343/?ref_=ttfc_fc_cl_i3
Angélica Aragón,Teresa, la Madre de Alberto,https://www.imdb.com//name/nm0032793/?ref_=ttfc_fc_cl_i4
Marta Aura,Madre de Laura,https://www.imdb.com//name/nm0042144/?ref_=ttfc_fc_cl_i5
Emilio Cortez,Rafael,https://www.imdb.com//name/nm0181352/?ref_=ttfc_fc_cl_i6
Alberto Estrella,Luis,https://www.imdb.com//name/nm0261886/?ref_=ttfc_fc_cl_i7
Dino García,Rodrigo,https://www.imdb.com//name/nm0306057/?ref_=ttfc_fc_cl_i8
Claudia Gidi,Lorena,https://www.imdb.com//name/nm0317285/?ref_=ttfc_fc_cl_i9
Alejandra González Anaya,Amiga de Laura 2ª,https://www.imdb.com//name/nm0327888/?ref_=ttfc_fc_cl_i10
Erando González,Profesor,https://www.imdb.com//name/nm0328146/?ref_=ttfc_fc_cl_i11
Sabrina Gómez,Amiga de Laura 3ª,https://www.imdb.com//name/nm0351256/?ref_=ttfc_fc_cl_i12
Plutarco Haza,Alberto de Joven,https://www.imdb.com//name/nm0371867/?ref_=ttfc_fc_cl_i13
Sebastián Hiriart,Alberto (niño),https://www.imdb.com//name/nm0386351/?ref_=ttfc_fc_cl_i14
Benny Ibarra,El Ilustre,https://www.imdb.com//name/nm0406409/?ref_=ttfc_fc_cl_i15
Diego Jáuregui,Pepe,https://www.imdb.com//name/nm0433427/?ref_=ttfc_fc_cl_i16
Erika de la Llave,Marta,https://www.imdb.com//name/nm0515701/?ref_=ttfc_fc_cl_i17
Gonzalo Martínez,Policía,https://www.imdb.com//name/nm0555117/?ref_=ttfc_fc_cl_i18
Pilar Ixquic Mata,Ana,https://www.imdb.com//name/nm0558020/?ref_=ttfc_fc_cl_i19
Silverio Palacios,Batok,https://www.imdb.com//name/nm0657280/?ref_=ttfc_fc_cl_i20
Angelina Peláez,Directora de la escuela,https://www.imdb.com//name/nm0671426/?ref_=ttfc_fc_cl_i21
Roberto Ríos Leal,Óscar,https://www.imdb.com//name/nm0753805/?ref_=ttfc_fc_cl_i22
Alfredo Sevilla,Tomás, el padre de Alberto,https://www.imdb.com//name/nm0786437/?ref_=ttfc_fc_cl_i23
Mónica Sánchez,Amiga de Laura 1ª,https://www.imdb.com//name/nm0845119/?ref_=ttfc_fc_cl_i24
Tamara Xanath,Alicia,(as Tamara Shanath),,,https://www.imdb.com//name/nm0787979/?ref_=ttfc_fc_cl_i25


###

Seguir siendo: Café Tacvba _cast,role,imdb_page
Rubén Albarrán,Self,https://www.imdb.com//name/nm1243955/?ref_=ttfc_fc_cl_i1
Emmanuel del Real,Self,https://www.imdb.com//name/nm3767535/?ref_=ttfc_fc_cl_i2
Joselo Rangel,Self,https://www.imdb.com//name/nm1245614/?ref_=ttfc_fc_cl_i3
Quique Rangel,Self,(as Enrique Rangel),,,https://www.imdb.com//name/nm1245613/?ref_=ttfc_fc_cl_i4


###

Los perversos _cast,role,imdb_page
Sonia Furió,Celia,https://www.imdb.com//name/nm0298913/?ref_=ttfc_fc_cl_i1
Fernando Luján,Robert,https://www.imdb.com//name/nm0525459/?ref_=ttfc_fc_cl_i2
Elizabeth Campbell,Marian,https://www.imdb.com//name/nm0132436/?ref_=ttfc_fc_cl_i3
Eric del Castillo,Mario Trevino,https://www.imdb.com//name/nm0145061/?ref_=ttfc_fc_cl_i4
Ana Martín,Rita,https://www.imdb.com//name/nm0554578/?ref_=ttfc_fc_cl_i5
Rogelio Guerra,Jorge,https://www.imdb.com//name/nm0346080/?ref_=ttfc_fc_cl_i6
Victor Eberg,Renato,https://www.imdb.com//name/nm0248027/?ref_=ttfc_fc_cl_i7
Marcela Daviland,Margaret Reynolds,https://www.imdb.com//name/nm0204068/?ref_=ttfc_fc_cl_i8
Arturo Cobo,Mesero,https://www.imdb.com//name/nm0167934/?ref_=ttfc_fc_cl_i9
Arturo Silva,Mesero,https://www.imdb.com//name/nm0798225/?ref_=ttfc_fc_cl_i10
Mayte Carol,Beba Sandoval,https://www.imdb.com//name/nm0138988/?ref_=ttfc_fc_cl_i11
Mario Sevilla,Lic.Velez,https://www.imdb.com//name/nm0786463/?ref_=ttfc_fc_cl_i12
Tito Novaro,Socio de Mario,https://www.imdb.com//name/nm0545580/?ref_=ttfc_fc_cl_i13
Alfredo Wally Barrón,Jefe de policía,https://www.imdb.com//name/nm0058229/?ref_=ttfc_fc_cl_i14
Federico del Castillo,Agente de policía,https://www.imdb.com//name/nm0145066/?ref_=ttfc_fc_cl_i15
Julio Aldama,Hombre bailando en cabaret,(uncredited),,,https://www.imdb.com//name/nm0017391/?ref_=ttfc_fc_cl_i16
Rodolfo de Anda,Hombre bailando en cabaret,(uncredited),,,https://www.imdb.com//name/nm0207023/?ref_=ttfc_fc_cl_i17
José Wilhelmy,Yurex, mesero,(uncredited),,,https://www.imdb.com//name/nm0928972/?ref_=ttfc_fc_cl_i18
Mario Zebadúa 'Colocho,, (uncredited),,,https://www.imdb.com//name/nm0954046/?ref_=ttfc_fc_cl_i19
Aurora Zermeño,Tía Clementina,(uncredited),,,https://www.imdb.com//name/nm0955083/?ref_=ttfc_fc_cl_i20


###

Despedida de casada_cast,role,imdb_page
Ana Luisa Peluffo,Eva,https://www.imdb.com//name/nm0671381/?ref_=ttfc_fc_cl_i1
Carlos Estrada,Raúl Santos,https://www.imdb.com//name/nm0261795/?ref_=ttfc_fc_cl_i2
Elsa Cárdenas,Abogada de Raúl,https://www.imdb.com//name/nm0194597/?ref_=ttfc_fc_cl_i3
Mauricio Garcés,Felipe,https://www.imdb.com//name/nm0305517/?ref_=ttfc_fc_cl_i4
Martha Elena Cervantes ,https://www.imdb.com//name/nm0149008/?ref_=ttfc_fc_cl_i5
Maura Monti ,https://www.imdb.com//name/nm0600005/?ref_=ttfc_fc_cl_i6
Gracita Morales,Pacita, la criada,https://www.imdb.com//name/nm0602615/?ref_=ttfc_fc_cl_i7
Alfredo Landa,Casimiro Rodríguez, el albañil,https://www.imdb.com//name/nm0484376/?ref_=ttfc_fc_cl_i8
Norma Mora ,https://www.imdb.com//name/nm0602326/?ref_=ttfc_fc_cl_i9
Graciela Lara ,https://www.imdb.com//name/nm0487910/?ref_=ttfc_fc_cl_i10
Claudia Islas ,https://www.imdb.com//name/nm0411281/?ref_=ttfc_fc_cl_i11
Julissa,Sonia Vargas,https://www.imdb.com//name/nm0215612/?ref_=ttfc_fc_cl_i12
Héctor Suárez,Juan /Alberto,https://www.imdb.com//name/nm0840782/?ref_=ttfc_fc_cl_i13
Emily Cranz,Betty,https://www.imdb.com//name/nm0186529/?ref_=ttfc_fc_cl_i14
Manuel Garay,Junior,https://www.imdb.com//name/nm0304884/?ref_=ttfc_fc_cl_i15
Nora Larraga 'Karla',Karla,(as Nora Larraga),,,https://www.imdb.com//name/nm0488546/?ref_=ttfc_fc_cl_i16
Pedro Rigual,, (as Hermanos Rigual),,,https://www.imdb.com//name/nm0726830/?ref_=ttfc_fc_cl_i17
Carlos Rigual,, (as Hermanos Rigual),,,https://www.imdb.com//name/nm1133112/?ref_=ttfc_fc_cl_i18
Mario Rigual,, (as Hermanos Rigual),,,https://www.imdb.com//name/nm2008363/?ref_=ttfc_fc_cl_i19
Graciela Doring ,https://www.imdb.com//name/nm0233690/?ref_=ttfc_fc_cl_i20
El Klan ,https://www.imdb.com//name/nm0252697/?ref_=ttfc_fc_cl_i21
Alfredo Millet,Antonio,https://www.imdb.com//name/nm0589566/?ref_=ttfc_fc_cl_i22
Angelines Fernández ,https://www.imdb.com//name/nm0273390/?ref_=ttfc_fc_cl_i23
José Luis Carol,, (as José Luis Caro),,,https://www.imdb.com//name/nm0138915/?ref_=ttfc_fc_cl_i24
Lina Marín ,https://www.imdb.com//name/nm0555959/?ref_=ttfc_fc_cl_i25
Guillermo Herrera ,https://www.imdb.com//name/nm0380417/?ref_=ttfc_fc_cl_i26


###

Dile que la quiero _cast,role,imdb_page
César Costa,César,https://www.imdb.com//name/nm0182114/?ref_=ttfc_fc_cl_i1
Patricia Conde,Susana,https://www.imdb.com//name/nm0174308/?ref_=ttfc_fc_cl_i2
Óscar Madrigal,Luis,https://www.imdb.com//name/nm0535147/?ref_=ttfc_fc_cl_i3
Beatriz Aguirre,Madre de César,https://www.imdb.com//name/nm0013679/?ref_=ttfc_fc_cl_i4
Héctor Gómez,Andrés,https://www.imdb.com//name/nm0351101/?ref_=ttfc_fc_cl_i5
Fernando Luján,Greñas,https://www.imdb.com//name/nm0525459/?ref_=ttfc_fc_cl_i6
María Amelia Ramírez,María Amelia,https://www.imdb.com//name/nm0709289/?ref_=ttfc_fc_cl_i7
Fanny Cano,Vicky,https://www.imdb.com//name/nm0134315/?ref_=ttfc_fc_cl_i8
Luis Manuel Pelayo,Don Félix,https://www.imdb.com//name/nm0670765/?ref_=ttfc_fc_cl_i9
Miguel Manzano,Don Leandro,https://www.imdb.com//name/nm0544443/?ref_=ttfc_fc_cl_i10
Antonio Raxel,Padre de Luis,https://www.imdb.com//name/nm0712720/?ref_=ttfc_fc_cl_i11
